id,city,bicycle,population,per_100k,score
1600000US4009050,"Broken Arrow, Oklahoma",68,108875,62.456946039035586,-3.594829695930972
1600000US3712000,"Charlotte, North Carolina",539,873570,61.70083679613539,-3.6124016679128093
1600000US2674900,"Southfield, Michigan",45,72966,61.67255982238303,-3.6130629944489403
1600000US4804000,"Arlington, Texas",245,397269,61.67105915639026,-3.613098099684279
1600000US5357745,"Renton, Washington",62,101871,60.86128535108127,-3.6321669205070624
1600000US1276075,"Westchester, Florida",33,54470,60.58380760051405,-3.638759471289712
1600000US4738320,"Johnson City, Tennessee",40,66934,59.76036095258015,-3.658502861438296
1600000US2053775,"Overland Park, Kansas",115,193412,59.45856513556553,-3.665807075171803
1600000US3271400,"Sunrise Manor, Nevada",117,198187,59.035153668000426,-3.676117431375702
1600000US0640130,"Lancaster, California",93,157697,58.97385492431689,-3.677616222061832
1600000US1217200,"Deltona, Florida",54,91847,58.79342820124773,-3.6820368206418106
1600000US4872656,"The Woodlands, Texas",67,114532,58.49893479551566,-3.689281368503997
1600000US2688940,"Wyoming, Michigan",44,75999,57.895498624981904,-3.7042405404343612
1600000US3901000,"Akron, Ohio",114,197375,57.75807473084231,-3.707669070277942
1600000US2523000,"Fall River, Massachusetts",51,89618,56.908210404159874,-3.7290549118017413
1600000US1254200,"Palm Coast, Florida",50,88222,56.67520573099681,-3.734974000511244
1600000US0644574,"Lynwood, California",39,69625,56.01436265709156,-3.75189492706023
1600000US0656924,"Pico Rivera, California",35,62507,55.99372870238533,-3.752426469096239
1600000US1367284,"Roswell, Georgia",53,94884,55.85767884996417,-3.755936099390476
1600000US5114440,"Centreville, Virginia",41,74230,55.23373299205173,-3.7721420876935734
1600000US0524550,"Fort Smith, Arkansas",48,87788,54.67717683510275,-3.7867529697567335
1600000US4041850,"Lawton, Oklahoma",51,93535,54.52504410113861,-3.790772691717616
1600000US3615000,"Cheektowaga, New York",40,73457,54.45362593081667,-3.79266360587307
1600000US1829898,"Greenwood, Indiana",32,58784,54.43658138268917,-3.793115255031709
1600000US2509000,"Brockton, Massachusetts",52,95740,54.313766450804266,-3.796373811386396
1600000US4570270,"Summerville, South Carolina",29,53643,54.06110769345488,-3.8031006509704497
1600000US1902305,"Ankeny, Iowa",35,64744,54.05906338811318,-3.803155207102749
1600000US0670224,"Santee, California",31,57407,54.00038322852614,-3.804722077676437
1600000US2941348,"Lee's Summit, Missouri",53,98997,53.5369758679556,-3.817156075404907
1600000US1201700,"Apopka, Florida",28,52795,53.035325314897236,-3.830738105678261
1600000US0657456,"Pittsburg, California",38,71723,52.981609804386316,-3.8322000439464645
1600000US7214290,"Carolina, Puerto Rico",70,134207,52.15823317710701,-3.854796723337128
1600000US4839148,"Killeen, Texas",77,148573,51.82637491334226,-3.8640052380521692
1600000US0535710,"Jonesboro, Arkansas",40,77391,51.685596516390795,-3.867929429960852
1600000US2578972,"Weymouth Town, Massachusetts",29,57213,50.68778074913044,-3.896053723328426
1600000US2836000,"Jackson, Mississippi",83,163778,50.67835728852471,-3.8963219624107515
1600000US3476070,"Vineland, New Jersey",30,59405,50.500799595993605,-3.901385492753056
1600000US0660466,"Rialto, California",52,103549,50.2177712966808,-3.909493721355314
1600000US0614890,"Colton, California",27,54215,49.80171539241907,-3.921496287491426
1600000US1217935,"Doral, Florida",31,62367,49.705773886831174,-3.9242782766305386
1600000US0664224,"Salinas, California",77,156177,49.30303437766124,-3.9360152828120967
1600000US1831000,"Hammond, Indiana",37,76141,48.59405576496237,-3.9569118755420196
1600000US0550450,"North Little Rock, Arkansas",32,66079,48.42688297341061,-3.961883577509896
1600000US4803000,"Amarillo, Texas",96,199225,48.18672355377086,-3.9690560148058016
1600000US5147672,"Lynchburg, Virginia",39,80970,48.165987402741756,-3.9696769821334814
1600000US5613150,"Casper, Wyoming",28,58287,48.03815602106816,-3.9735109502430515
1600000US1349008,"Macon, Georgia",73,153026,47.70431168559591,-3.983572055429682
1600000US2241155,"Lake Charles, Louisiana",37,77832,47.53828759379176,-3.9886017874683724
1600000US0633182,"Hemet, California",40,84686,47.23330892945705,-3.9978871164399163
1600000US2708794,"Burnsville, Minnesota",28,61536,45.50182007280291,-4.051767469202653
1600000US5176432,"Suffolk, Virginia",41,91383,44.8661129531751,-4.07206552421357
1600000US1255775,"Pembroke Pines, Florida",77,171979,44.772908320201886,-4.075065688836673
1600000US2408775,"Bowie, Maryland",26,58158,44.705801437463464,-4.0772296624869435
1600000US4739560,"Kingsport, Tennessee",24,53699,44.69356971265759,-4.077624444879751
1600000US2676460,"Sterling Heights, Michigan",58,132296,43.84108363064643,-4.105408265289098
1600000US1260950,"Riverview, Florida",42,95849,43.81892351511232,-4.106137680914503
1600000US1371492,"Smyrna, Georgia",24,56333,42.60380238936325,-4.146709526740016
1600000US2627440,"Farmington Hills, Michigan",34,80937,42.00798151648813,-4.167028257476698
1600000US2665440,"Pontiac, Michigan",25,59714,41.86622902501926,-4.171904745967401
1600000US4853388,"Odessa, Texas",50,122630,40.773057163826145,-4.210075589313564
1600000US3988000,"Youngstown, Ohio",26,64152,40.528744232447934,-4.218746248743502
1600000US2669035,"Rochester Hills, Michigan",30,74340,40.35512510088781,-4.224939816060961
1600000US4737640,"Jackson, Tennessee",27,67036,40.27686616146548,-4.227740288119117
1600000US4863572,"Rowlett, Texas",26,65426,39.739553082872256,-4.247116075561376
1600000US4852356,"North Richland Hills, Texas",28,70585,39.66848480555358,-4.2496984307323
1600000US4826232,"Flower Mound, Texas",31,78854,39.31316103178025,-4.2626793530549
1600000US0613214,"Chino Hills, California",32,82800,38.64734299516908,-4.287322491194409
1600000US0649270,"Moreno Valley, California",80,208751,38.32316970936667,-4.299474832153914
1600000US0908000,"Bridgeport, Connecticut",53,145014,36.548195346656186,-4.3678915520036465
1600000US0151000,"Montgomery, Alabama",72,199054,36.17108925216273,-4.3828546796637955
1600000US0947515,"Milford, Connecticut",19,52902,35.915466333976035,-4.393086475570419
1600000US0150000,"Mobile, Alabama",68,189994,35.79060391380781,-4.3981108361529255
1600000US3451000,"Newark, New Jersey",99,281917,35.11671875055424,-4.425533675392031
1600000US2707966,"Brooklyn Park, Minnesota",28,80173,34.92447582103701,-4.433453260979395
1600000US3458200,"Perth Amboy, New Jersey",18,51589,34.89115896799705,-4.434830203621333
1600000US2529405,"Haverhill, Massachusetts",22,63783,34.49194926547826,-4.451432060424198
1600000US0816495,"Commerce City, Colorado",19,55891,33.99473976132114,-4.472380197911784
1600000US0428380,"Goodyear, Arizona",28,83519,33.52530561908069,-4.492441239569071
1600000US1738570,"Joliet, Illinois",49,147323,33.26025128459236,-4.503892655095205
1600000US2405950,"Bel Air South, Maryland",18,55024,32.712997964524575,-4.5278277430048375
1600000US7210334,"Caguas, Puerto Rico",23,73040,31.48959474260679,-4.582816532734931
1600000US4733280,"Hendersonville, Tennessee",18,57888,31.094527363184078,-4.601031035099289
1600000US4983470,"West Valley City, Utah",41,135610,30.233758572376672,-4.6415313817300685
1600000US0464210,"San Tan Valley, Arizona",31,104936,29.541815964016163,-4.674933210780933
1600000US4848804,"Missouri City, Texas",22,75348,29.197855284811805,-4.691829322981084
1600000US4841464,"Laredo, Texas",76,260571,29.166714638236794,-4.693368834390362
1600000US2537490,"Lynn, Massachusetts",27,94201,28.662116113417056,-4.718546596297088
1600000US2540710,"Methuen Town, Massachusetts",14,50518,27.712894413872284,-4.7671343255891925
1600000US1275875,"Wesley Chapel, Florida",16,60534,26.431426966663363,-4.835437408889255
1600000US4806128,"Baytown, Texas",20,76089,26.285008345490148,-4.8434515305042725
1600000US2629000,"Flint, Michigan",25,95999,26.041937936853508,-4.856854911377264
1600000US4807000,"Beaumont, Texas",29,117321,24.718507343101408,-4.932100096478465
1600000US1349756,"Marietta, Georgia",15,60687,24.716990459241682,-4.932188632082232
1600000US1249675,"North Port, Florida",17,68779,24.71684671193242,-4.932197022429496
1600000US1213275,"Coconut Creek, Florida",15,60935,24.616394518749487,-4.938072252907909
1600000US2239475,"Kenner, Louisiana",16,66759,23.96680597372639,-4.976654067837096
1600000US1245060,"Miami Gardens, Florida",26,110767,23.472694936217465,-5.006708234062244
1600000US0120104,"Decatur, Alabama",12,54344,22.08155454143972,-5.094849982047567
1600000US4716420,"Collierville, Tennessee",11,50596,21.740849078978574,-5.117283438205266
1600000US2552490,"Peabody, Massachusetts",11,53004,20.753150705607123,-5.184361343044372
1600000US4820092,"DeSoto, Texas",11,53170,20.688358096671056,-5.188872571253266
1600000US3961000,"Parma, Ohio",16,78623,20.35027918039251,-5.212643136869932
1600000US0633588,"Highland, California",11,55339,19.877482426498492,-5.246556678883815
1600000US1270700,"Tamiami, Florida",11,55757,19.728464587406066,-5.257413044059711
1600000US3725580,"Gastonia, North Carolina",15,76635,19.573302016050107,-5.2688045643200585
1600000US0645484,"Manteca, California",15,81078,18.500703026715016,-5.350111629275015
1600000US4856348,"Pearland, Texas",22,125817,17.48571337736554,-5.431515067554681
1600000US1268350,"Spring Hill, Florida",19,113742,16.704471523271966,-5.4974573823901665
1600000US3438580,"Lakewood, New Jersey",9,55039,16.352041279819765,-5.528220980073558
1600000US4824768,"Euless, Texas",9,56334,15.976142294174032,-5.561772635914231
1600000US2965126,"St. Peters, Missouri",9,57536,15.64238042269188,-5.592231647992494
1600000US4703440,"Bartlett, Tennessee",9,59252,15.189360696685343,-5.6346305737832765
1600000US2064500,"Shawnee, Kansas",10,65844,15.187412672377134,-5.634815610224026
1600000US3457000,"Paterson, New Jersey",22,145484,15.121937807593962,-5.641048697252592
1600000US4827684,"Frisco, Texas",28,188387,14.863021333743836,-5.66596430879469
1600000US2402825,"Aspen Hill, Maryland",8,53869,14.850841857097773,-5.667147007350519
1600000US4830464,"Grand Prairie, Texas",28,193835,14.445275621017876,-5.707093992168035
1600000US0646842,"Menifee, California",13,92968,13.983306083813785,-5.753986224928848
1600000US4801924,"Allen, Texas",13,104040,12.49519415609381,-5.916318404609621
1600000US0616350,"Corona, California",21,168112,12.491672218520986,-5.916725104819892
1600000US2679000,"Taylor, Michigan",7,61164,11.444640638283959,-6.043019560489288
1600000US1276582,"Weston, Florida",8,70965,11.27316282674558,-6.064799385040544
1600000US4727740,"Franklin, Tennessee",9,80675,11.15587232723892,-6.079888394739714
1600000US0918430,"Danbury, Connecticut",9,84650,10.6320141760189,-6.149276790148414
1600000US7232522,"Guaynabo, Puerto Rico",7,66751,10.486734281134366,-6.169126251459352
1600000US2649000,"Livonia, Michigan",9,93970,9.577524741938918,-6.299966970741013
1600000US5353545,"Pasco, Washington",7,74266,9.425578326555893,-6.323038677614379
1600000US0135896,"Hoover, Alabama",8,85386,9.369217436113649,-6.331691266543852
1600000US2954074,"O'Fallon, Missouri",8,88132,9.077293151182317,-6.377357668370364
1600000US0656700,"Perris, California",7,77708,9.00808153600659,-6.3883999324288165
1600000US1718823,"Decatur, Illinois",6,71857,8.349917196654467,-6.4978579274253665
1600000US5365922,"South Hill, Washington",5,64104,7.799825283913641,-6.596178010389263
1600000US4870808,"Sugar Land, Texas",8,118563,6.747467591069727,-6.805273676093021
1600000US4715160,"Clarksville, Tennessee",10,156092,6.406478230786972,-6.88008832192538
1600000US1373784,"Stonecrest, Georgia",3,54665,5.4879721942742155,-7.103346646482803
1600000US1245975,"Miramar, Florida",4,140479,2.847400679105062,-8.049974298552534
1600000US2935000,"Independence, Missouri",2,117139,1.7073732915596003,-8.787841301874906
1600000US0639486,"Lake Elsinore, California",1,64201,1.5576081369449073,-8.920287492527747
1600000US0980000,"Waterbury, Connecticut",1,107841,0.9272911044964345,-9.668525598034387
