wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
723650,Albuquerque.Intl.Sunport NM USA,35.03778,-106.6219,0.40421195652173914,0.2076388888888889,4.224001674198105,-0.6050281237752618
720342,Watonga.Rgnl.AP OK USA,35.864,-98.421,0.23369565217391305,0.2076388888888889,4.224001674198105,-1.3955092272684697
727928,Bremerton.Natl.AP WA USA,47.483,-122.767,0.6657608695652174,0.2076388888888889,4.224001674198105,0.11486395703200272
720264,Cedar.Bluff-Tazewell.County.AP VA USA,37.064,-81.798,0.4429347826086957,0.2076388888888889,4.224001674198105,-0.4730458277394902
724299,Clermont.County.AP OH USA,39.078,-84.21,0.3607336956521739,0.2076388888888889,4.224001674198105,-0.7692059311664141
724725,Tooele UT USA,40.32,-112.3,0.4048913043478261,0.20694444444444443,4.219168520462161,-0.6026054615084061
726930,Eugene.AP-Sweet.Field OR USA,44.128,-123.221,0.5658967391304348,0.20694444444444443,4.219168520462161,-0.11960129660502002
724116,Dublin-New.River.Valley.AP VA USA,37.133,-80.683,0.421875,0.20694444444444443,4.219168520462161,-0.5433245237500864
720356,Clinton.Rgnl.AP OK USA,35.538,-98.933,0.2826086956521739,0.20625,4.2143191208007655,-1.1213342638294757
723409,Blytheville.Muni.AP AR USA,35.94,-89.831,0.21263586956521738,0.20555555555555555,4.20945336562895,-1.5317551350379495
746410,Gage-Shattuck.AP OK USA,36.297,-99.769,0.34035326086956524,0.20416666666666666,4.199672344836364,-0.8531071887753592
723047,Oracoke.Lighthouse NC USA,35.10897,-75.98605,0.3383152173913043,0.20416666666666666,4.199672344836364,-0.8617720499024868
723085,NAS.Norfolk-Chambers.Field VA USA,36.937,-76.289,0.31997282608695654,0.20416666666666666,4.199672344836364,-0.9421907323577845
724240,Ft.Knox-Godman.AAF KY USA,37.9,-85.96667,0.3063858695652174,0.20416666666666666,4.199672344836364,-1.0047903587151867
720478,Lawrence.Smith.Meml.AP MO USA,38.611,-94.342,0.27921195652173914,0.20347222222222222,4.1947568544222475,-1.138779398288885
720635,Williams-Clark.Meml.Field.AP AZ USA,35.302,-112.194,0.5366847826086957,0.20347222222222222,4.1947568544222475,-0.19606513890610244
727945,Arlington.Muni.AP WA USA,48.161,-122.159,0.6100543478260869,0.20277777777777778,4.189824558880018,-0.011202347229420963
745431,Parsons.Tri-City.AP KS USA,37.328,-95.504,0.24388586956521738,0.20277777777777778,4.189824558880018,-1.3339339481475165
743690,Cornell.Univ.Cooperative.Extension.Dutchess.County-Institute.Ecosystems.Studies NY USA,41.786,-73.742,0.41847826086956524,0.20277777777777778,4.189824558880018,-0.5549874412756662
724600,Elkhart-Morton.County.AP KS USA,37.0,-101.8833,0.3851902173913043,0.20277777777777778,4.189824558880018,-0.6745690570283391
720366,Braxton.County.AP WV USA,38.687,-80.652,0.4048913043478261,0.2013888888888889,4.1799090900149345,-0.6026054615084061
742020,Marblemount.Ranger.Station-Lookout.Mountain WA USA,48.541,-121.446,0.6283967391304348,0.2013888888888889,4.1799090900149345,0.03153557343310669
723088,CGS.Milford.Haven VA USA,37.4874,-76.30872,0.296875,0.2013888888888889,4.1799090900149345,-1.0502845124699693
720315,Perryton-Ochiltree.County.AP TX USA,36.414,-100.75,0.38247282608695654,0.2013888888888889,4.1799090900149345,-0.6847828698903381
724625,Durango-La.Plata.County.AP CO USA,37.143,-107.76,0.4904891304347826,0.2013888888888889,4.1799090900149345,-0.3259189550833969
994032,Charleston-CGS.Coos.Bay OR USA,43.3443,-124.3239,0.7547554347826086,0.2013888888888889,4.1799090900149345,0.295869119418524
723535,Enid-Vance.AFB OK USA,36.333,-97.917,0.25815217391304346,0.20069444444444445,4.174925682500679,-1.2519183736396202
724250,Huntington-Tri-State.AP-Ferguson.Field WV USA,38.365,-82.555,0.40421195652173914,0.20069444444444445,4.174925682500679,-0.6050281237752618
724570,Oakley.19.SSW KS USA,38.87,-100.963,0.3491847826086957,0.2,4.169925001442312,-0.8161494327766897
724720,Blanding UT USA,37.617,-109.467,0.5129076086956522,0.2,4.169925001442312,-0.2614411477581263
725514,NOLF.Webster MD USA,38.142,-76.429,0.264945652173913,0.2,4.169925001442312,-1.2144436682209572
720572,Tooele.Valley.AP-Bolinder.Field UT USA,40.612,-112.351,0.3383152173913043,0.2,4.169925001442312,-0.8617720499024868
724035,MCAF.Quantico-Turner.Field VA USA,38.504,-77.305,0.29959239130434784,0.19930555555555557,4.1649069266756875,-1.0371391364130471
723830,Sandberg-Lancaster-Quail.Lake.Sky.Park CA USA,34.744,-118.724,0.5149456521739131,0.19930555555555557,4.1649069266756875,-0.25571994379947594
998492,Algonac MI USA,42.621,-82.527,0.43478260869565216,0.19930555555555557,4.1649069266756875,-0.49984588708320543
723545,Stillwater.Rgnl.AP-Searcy.Field OK USA,36.162,-97.089,0.25339673913043476,0.19930555555555557,4.1649069266756875,-1.27874216171533
742065,Point.No.Point.Lighthouse WA USA,47.91143,-122.527,0.7459239130434783,0.19791666666666666,4.154818109052104,0.2788883570346309
720568,Granite.Peak.Fillmore.AP UT USA,38.958,-112.363,0.35733695652173914,0.19791666666666666,4.154818109052104,-0.7828549926782654
725958,Alturas.Muni.AP CA USA,41.483,-120.567,0.4164402173913043,0.19791666666666666,4.154818109052104,-0.5620307182797865
746716,Bowling.Green-Warren.County.Rgnl.AP KY USA,36.965,-86.424,0.2860054347826087,0.19791666666666666,4.154818109052104,-1.1040975589041717
724458,Jefferson.City.Meml.AP MO USA,38.591,-92.156,0.3138586956521739,0.19791666666666666,4.154818109052104,-0.9700249405545103
740032,Granite.Peak.Fillmore.AP UT USA,38.958,-112.363,0.3797554347826087,0.19791666666666666,4.154818109052104,-0.6950695091273777
726950,Newport.Muni.AP OR USA,44.583,-124.05,0.8016304347826086,0.19722222222222222,4.149747119504682,0.38279716227863564
742060,Tacoma-JB.Lewis-McChord-McChord.Field WA USA,47.15,-122.4833,0.6460597826086957,0.19722222222222222,4.149747119504682,0.07152754888999573
722218,Cambridge-Dorchester.Rgnl.AP MD USA,38.539,-76.03,0.25679347826086957,0.19722222222222222,4.149747119504682,-1.259531557749495
994031,Port.Orford OR USA,42.739,-124.498,0.6956521739130435,0.19722222222222222,4.149747119504682,0.1782260180294321
724768,Greeley-Weld.County.AP CO USA,40.436,-104.632,0.4110054347826087,0.19722222222222222,4.149747119504682,-0.5809826498086109
723280,Clarksville.Rgnl.AP-Outlaw.Field TN USA,36.624,-87.419,0.30910326086956524,0.19722222222222222,4.149747119504682,-0.992051246884509
720377,Newport.Muni.AP AR USA,35.638,-91.176,0.20040760869565216,0.19652777777777777,4.144658242831882,-1.6172028377213643
724457,Fort.Leonard.Wood-Waynesville-St.Robert.Rgnl.AP MO USA,37.74,-92.14,0.3179347826086957,0.19652777777777777,4.144658242831882,-0.9514092623871633
720533,Boulder.Muni.AP CO USA,40.033,-105.217,0.41032608695652173,0.19583333333333333,4.139551352398794,-0.583369242645489
722689,Clovis.Muni.AP NM USA,34.433,-103.083,0.421195652173913,0.19583333333333333,4.139551352398794,-0.5456495766963303
725846,Truckee.Tahoe.AP CA USA,39.32,-120.139,0.5190217391304348,0.1951388888888889,4.134426320220926,-0.24434515393481895
744653,Sparta-Hunter.Field.AP IL USA,38.149,-89.699,0.3226902173913043,0.1951388888888889,4.134426320220926,-0.9299902787522576
723406,Walnut.Ridge.Rgnl.AP AR USA,36.125,-90.924,0.23573369565217392,0.19444444444444445,4.129283016944966,-1.3829821293923068
755710,Capitol.Reef.Natl.Park UT USA,38.303,-111.294,0.438179347826087,0.19375,4.124121311829188,-0.48861863165995134
720456,Mount.Sterling-Montgomery.County.AP KY USA,38.058,-83.98,0.359375,0.19375,4.124121311829188,-0.7746500698565422
724765,Montrose.Rgnl.AP CO USA,38.506,-107.899,0.45652173913043476,0.19375,4.124121311829188,-0.4294565591918076
720652,Bridgeport.Sonora.Junction CA USA,38.356,-119.519,0.6311141304347826,0.19305555555555556,4.118941072723508,0.03776080441208522
724370,Elkins.21.ENE WV USA,39.013,-79.4743,0.5747282608695652,0.19305555555555556,4.118941072723508,-0.09726012885061802
722683,Ruidoso-Sierra.Blanca.Rgnl.AP NM USA,33.467,-105.533,0.5495923913043478,0.19305555555555556,4.118941072723508,-0.16177808954059028
997286,Philadelphia.Harbor PA USA,39.933,-75.142,0.22826086956521738,0.19236111111111112,4.113742166049188,-1.4294565591918076
724365,Holland-Huntingburg.Rgnl.AP IN USA,38.249,-86.954,0.328804347826087,0.19236111111111112,4.113742166049188,-0.9029107446959731
726875,Rome.State.AP OR USA,42.591,-117.864,0.37228260869565216,0.19236111111111112,4.113742166049188,-0.723741899010041
725800,Murphy-NorthWest.Watershed.Research.Center-Reynolds.Creek.Site ID USA,43.204,-116.751,0.4008152173913043,0.19166666666666668,4.108524456778169,-0.6172028377213643
997283,Groton CT USA,41.35,-72.08,0.45720108695652173,0.19166666666666668,4.108524456778169,-0.42731128736025076
724175,Clarksburg-Bridgeport-North.Central.West.Virginia.AP WV USA,39.296,-80.229,0.4483695652173913,0.19166666666666668,4.108524456778169,-0.4554517677247521
723544,Oklahoma.City-Post.AP OK USA,35.534,-97.647,0.29483695652173914,0.19166666666666668,4.108524456778169,-1.0602227495260885
724540,Manhattan-Konza.Prairie.Biological.Station KS USA,39.103,-96.61,0.26834239130434784,0.1909722222222222,4.103287808412022,-1.1960651389061026
744200,Roosevelt UT USA,40.3,-109.9833,0.4476902173913043,0.1909722222222222,4.103287808412022,-0.4576393269625162
744652,Harrisburg-Raleigh.AP IL USA,37.811,-88.549,0.2914402173913043,0.1909722222222222,4.103287808412022,-1.0769401444710223
724100,Lynchburg.Rgnl.AP-Glen.Field VA USA,37.321,-79.207,0.39266304347826086,0.1909722222222222,4.103287808412022,-0.6468482994698889
723526,Clinton-Sherman.Indl.AF OK USA,35.357,-99.204,0.3070652173913043,0.1909722222222222,4.103287808412022,-1.0015950195553802
724697,Fort.Collins-Loveland-Northern.Colorado.Rgnl.AP CO USA,40.588,-105.042,0.484375,0.19027777777777777,4.098032082960526,-0.34401571552667976
725770,Promontory-Golden.Spike.Natl.Historic.Site UT USA,41.616,-112.544,0.3858695652173913,0.19027777777777777,4.098032082960526,-0.6720268624658856
724055,Leesburg.Exec.AP-Godfrey.Field VA USA,39.078,-77.558,0.27921195652173914,0.18958333333333333,4.092757140919852,-1.138779398288885
722764,Window.Rock.AP AZ USA,35.658,-109.061,0.43342391304347827,0.18958333333333333,4.092757140919852,-0.5043613682056982
724233,Frankfort-Capital.City.AP KY USA,38.185,-84.903,0.3451086956521739,0.18888888888888888,4.087462841250339,-0.8330892951984019
724459,Kaiser-Osage.Beach-Fine.Meml.AP MO USA,38.096,-92.553,0.27445652173913043,0.18888888888888888,4.087462841250339,-1.163562499218773
724519,Coffeyville.Muni.AP KS USA,37.091,-95.566,0.25407608695652173,0.18888888888888888,4.087462841250339,-1.2748795220829312
727910,Astoria.Rgnl.AP OR USA,46.157,-123.883,0.7839673913043478,0.18888888888888888,4.087462841250339,0.35065352667491473
742075,Point.Robinson.Lighthouse WA USA,47.38813,-122.3743,0.6358695652173914,0.18819444444444444,4.082149041353872,0.04859073761283672
997313,Wachapreague VA USA,37.60165,-75.69241,0.3267663043478261,0.18819444444444444,4.082149041353872,-0.9118808982005258
727924,Kelso-Longview-Southwest.Washington.Rgnl.AP WA USA,46.117,-122.894,0.6297554347826086,0.1875,4.076815597050831,0.03465154665496301
724795,Delta.Muni.AP UT USA,39.383,-112.517,0.3648097826086957,0.18680555555555556,4.071462362556624,-0.7529957039851551
725957,Mount.Shasta CA USA,41.333,-122.333,0.45040760869565216,0.18680555555555556,4.071462362556624,-0.44890892185798004
997991,Hudson.River.Reserve NY USA,42.017,-73.917,0.3892663043478261,0.18611111111111112,4.066089190457772,-0.6593826532136629
724105,Staunton-Shenandoah.Valley.Rgnl.AP VA USA,38.264,-78.896,0.3797554347826087,0.18611111111111112,4.066089190457772,-0.6950695091273777
724635,La.Junta.Muni.AP CO USA,38.049,-103.512,0.37839673913043476,0.18611111111111112,4.066089190457772,-0.7002404646305361
724856,Hawthorne.Indl.AP NV USA,38.544,-118.634,0.3532608695652174,0.18611111111111112,4.066089190457772,-0.7994061689421132
727938,Tacoma.Narrows.AP WA USA,47.268,-122.576,0.6902173913043478,0.18541666666666667,4.060695931687554,0.16691070480159806
740001,Sussex.AP NJ USA,41.199,-74.626,0.40353260869565216,0.18472222222222223,4.05528243550119,-0.607454861169802
746380,Melrose.Gunnery.Range NM USA,34.3,-103.8,0.3858695652173913,0.18472222222222223,4.05528243550119,-0.6720268624658856
724350,Paducah-Barkley.Rgnl.AP KY USA,37.056,-88.774,0.266304347826087,0.18472222222222223,4.05528243550119,-1.2070641378553595
720558,Elk.City.Muni.AP OK USA,35.431,-99.394,0.29891304347826086,0.18472222222222223,4.05528243550119,-1.0404142684459081
724330,Salem-Leckrone.AP IL USA,38.65,-88.967,0.30842391304347827,0.1840277777777778,4.049848549450561,-0.9952254946796526
724300,Versailles-Univ.Kentucky-Woodford.County.Site KY USA,38.095,-84.747,0.34782608695652173,0.1840277777777778,4.049848549450561,-0.8217739819705678
997304,Lewisetta VA USA,37.9954,-76.4646,0.33559782608695654,0.1840277777777778,4.049848549450561,-0.87340675038589
726970,John.Day.Fossil.Beds.Natl.Monument OR USA,44.556,-119.646,0.39741847826086957,0.1840277777777778,4.049848549450561,-0.6294811674998008
720425,Hugoton.Muni.AP KS USA,37.163,-101.371,0.3641304347826087,0.1840277777777778,4.049848549450561,-0.7556847915127954
727964,Oak.Harbor-Eisenberg.AP WA USA,48.25,-122.667,0.7438858695652174,0.1840277777777778,4.049848549450561,0.27494117251796796
724700,Price-Carbon.County.Rgnl.AP-Davis.Field UT USA,39.609,-110.755,0.43410326086956524,0.18333333333333332,4.044394119358453,-0.5021018610235731
720535,Fort.Morgan.Muni.AP CO USA,40.334,-103.804,0.453125,0.18333333333333332,4.044394119358453,-0.44023103078598286
726885,Meacham OR USA,45.511,-118.425,0.5889945652173914,0.18263888888888888,4.038918989292302,-0.06188579874873265
724043,Easton-Newman.Field.AP MD USA,38.804,-76.069,0.32540760869565216,0.18125,4.027905996569885,-0.9178921362343876
997297,Cambridge.Harbor MD USA,38.5739,-76.0686,0.2601902173913043,0.18055555555555555,4.022367813028454,-1.2405734000456108
722208,Orcas.Island.AP WA USA,48.708,-122.911,0.7567934782608695,0.1798611111111111,4.016808287686554,0.29975953536946387
744658,Flora.Muni.AP IL USA,38.665,-88.453,0.3342391304347826,0.1798611111111111,4.016808287686554,-0.8792594766313279
723484,West.Plains.Rgnl.AP MO USA,36.878,-91.903,0.33220108695652173,0.17916666666666667,4.011227255423254,-0.8880833270183341
723627,Gallup.Muni.AP NM USA,35.514,-108.794,0.48845108695652173,0.17916666666666667,4.011227255423254,-0.33192602153127
722095,Guymon.Muni.AP OK USA,36.682,-101.505,0.3498641304347826,0.17916666666666667,4.011227255423254,-0.813345359899987
724674,Meeker.AP CO USA,40.044,-107.889,0.421195652173913,0.17847222222222223,4.005624549193878,-0.5456495766963303
724516,Liberal-Mid.America.Rgnl.AP KS USA,37.05,-100.967,0.38179347826086957,0.17777777777777778,4.0,-0.6873476617496416
726665,Worland.Muni.AP WY USA,43.966,-107.951,0.39402173913043476,0.17777777777777778,4.0,-0.6418648919556335
720638,Bend.Muni.AP OR USA,44.095,-121.2,0.4891304347826087,0.17777777777777778,4.0,-0.32992088564089306
745944,Baltimore.Downtown MD USA,39.281,-76.611,0.2642663043478261,0.17708333333333334,3.994353436858858,-1.2181476369843756
747360,Dalhart.Muni.AP TX USA,36.017,-102.55,0.42391304347826086,0.17708333333333334,3.994353436858858,-0.5363717631083194
724140,Charleston-Yeager.AP WV USA,38.379,-81.59,0.35665760869565216,0.17708333333333334,3.994353436858858,-0.7856003694170828
727939,Alki.Point.Lighthouse WA USA,47.57627,-122.4206,0.6936141304347826,0.17708333333333334,3.994353436858858,0.17399316890723382
726985,Portland-Troutdale.AP OR USA,45.551,-122.409,0.5652173913043478,0.1763888888888889,3.988684686772166,-0.12133426382947568
724694,Front.Range.AP CO USA,39.785,-104.543,0.45108695652173914,0.1763888888888889,3.988684686772166,-0.446734550623643
724769,Fort.Collins-Loveland.Muni.AP CO USA,40.45,-105.017,0.44497282608695654,0.17569444444444443,3.98299357469431,-0.466422885545755
724053,Winchester.Rgnl.AP VA USA,39.143,-78.144,0.33220108695652173,0.17569444444444443,3.98299357469431,-0.8880833270183341
720448,Danville-Boyle.County.AP-Powell.Field KY USA,37.578,-84.77,0.359375,0.17569444444444443,3.98299357469431,-0.7746500698565422
724110,Roanoke-Blacksburg.Rgnl.AP-Woodrum.Field VA USA,37.317,-79.974,0.42866847826086957,0.175,3.9772799234999163,-0.5202777869880186
724230,Louisville.Intl.AP KY USA,38.181,-85.739,0.3953804347826087,0.175,3.9772799234999163,-0.6368986390622839
724880,Reno-Tahoe.Intl.AP NV USA,39.484,-119.771,0.36277173913043476,0.175,3.9772799234999163,-0.761078050283014
724077,Aeroflex.Andover.AP NJ USA,41.009,-74.737,0.45720108695652173,0.175,3.9772799234999163,-0.42731128736025076
724117,Wise-Lonesome.Pine.AP VA USA,36.988,-82.53,0.46671195652173914,0.175,3.9772799234999163,-0.3976076931524676
725314,Cahokia-St.Louis.Downtown.AP IL USA,38.571,-90.157,0.2710597826086957,0.175,3.9772799234999163,-1.181529045748222
724636,Lamar.Muni.AP CO USA,38.07,-102.688,0.391304347826087,0.17430555555555555,3.971543553950772,-0.6518489805282555
725724,Provo.Muni.AP UT USA,40.219,-111.723,0.421195652173913,0.17430555555555555,3.971543553950772,-0.5456495766963303
726880,Pendleton-Eastern.Oregon.Rgnl.AP OR USA,45.698,-118.855,0.453804347826087,0.17430555555555555,3.971543553950772,-0.4380696894965156
722214,Dumas-Moore.County.AP TX USA,35.858,-102.013,0.39402173913043476,0.17430555555555555,3.971543553950772,-0.6418648919556335
720397,Albany-Ohio.Univ.AP-Bush.AP-Snyder.Field OH USA,39.211,-82.231,0.328125,0.1736111111111111,3.965784284662087,-0.9058946031347948
720534,Erie.Muni.AP CO USA,40.017,-105.05,0.41372282608695654,0.1736111111111111,3.965784284662087,-0.5714755640642353
723086,Newport.News-Williamsburg.Intl.AP VA USA,37.132,-76.493,0.328804347826087,0.1736111111111111,3.965784284662087,-0.9029107446959731
727840,Hanford.MS WA USA,46.56667,-119.6,0.375679347826087,0.17291666666666666,3.9600019320680806,-0.7106383117358608
722074,Carmi.Muni.AP IL USA,38.089,-88.123,0.3491847826086957,0.17222222222222222,3.9541963103868754,-0.8161494327766897
720869,Boonville-Viertel.Meml.AP MO USA,38.947,-92.683,0.26154891304347827,0.17222222222222222,3.9541963103868754,-1.233059346388304
745230,Cortez-Mesa.Verde.Natl.Park CO USA,37.2553,-108.5035,0.47146739130434784,0.17222222222222222,3.9541963103868754,-0.38298212939230675
724502,Winfield-Strother.Field.AP KS USA,37.168,-97.037,0.29279891304347827,0.17152777777777778,3.948367231584678,-1.0702299228814696
994025,Port.Townsend.Harbor WA USA,48.11134,-122.7595,0.7792119565217391,0.17083333333333334,3.94251450533924,0.3418756940452573
726989,CGS.Tillamook.Bay OR USA,45.57,-123.92,0.765625,0.17083333333333334,3.94251450533924,0.31649781820165324
724400,Springfield-Branson.Natl.AP MO USA,37.23472,-93.40139,0.36752717391304346,0.1701388888888889,3.9366379390025705,-0.7422891981437526
724345,St.Louis-Spirit.of.St.Louis.AP MO USA,38.657,-90.656,0.31997282608695654,0.1701388888888889,3.9366379390025705,-0.9421907323577845
725160,Stroud.Water.Research.Center PA USA,39.859,-75.786,0.3702445652173913,0.1701388888888889,3.9366379390025705,-0.731661562306279
998266,Sturgeon.Point.Marina NY USA,42.69165,-79.04619,0.34171195652173914,0.16944444444444445,3.9307373375628862,-0.8473593921650406
725895,Crater.Lake-Klamath.Rgnl.AP OR USA,42.147,-121.724,0.49252717391304346,0.16944444444444445,3.9307373375628862,-0.319936797068271
727885,Port.Angeles-Fairchild.Intl.AP WA USA,48.12,-123.498,0.7676630434782609,0.16805555555555557,3.9188632372745946,0.32033307533198224
727934,Renton.Muni.AP WA USA,47.493,-122.214,0.7323369565217391,0.16805555555555557,3.9188632372745946,0.25236748078193777
725114,York.AP PA USA,39.918,-76.874,0.3797554347826087,0.16805555555555557,3.9188632372745946,-0.6950695091273777
724360,Bondville.SURFRAD IL USA,40.05192,-88.37309,0.4279891304347826,0.16805555555555557,3.9188632372745946,-0.5225659635832889
724680,Fort.Carson-Butts.AAF.AP CO USA,38.678,-104.757,0.5006793478260869,0.16805555555555557,3.9188632372745946,-0.2962531728754983
724467,Whiteman.AFB MO USA,38.717,-93.55,0.3023097826086957,0.16805555555555557,3.9188632372745946,-1.0241124561168076
745190,Dinosaur.Natl.Monument CO USA,40.245,-108.968,0.436820652173913,0.16805555555555557,3.9188632372745946,-0.49309905464262055
720379,Monticello-Wayne.County.AP KY USA,36.855,-84.856,0.375679347826087,0.16805555555555557,3.9188632372745946,-0.7106383117358608
724855,Tonopah.AP NV USA,38.051,-117.09,0.4273097826086957,0.16805555555555557,3.9188632372745946,-0.5248577750912785
727920,Olympia.Rgnl.AP WA USA,46.973,-122.903,0.6684782608695652,0.1673611111111111,3.9128893362299615,0.12074052336867214
720636,Clinton.Meml.AP MO USA,38.35,-93.683,0.30366847826086957,0.16666666666666666,3.9068905956085183,-1.01764296078725
994024,Port.Angeles WA USA,48.125,-123.44,0.7316576086956522,0.16666666666666666,3.9068905956085183,0.2510285525736398
724567,Ft.Leavenworth-Sherman.AAF KS USA,39.367,-94.917,0.33152173913043476,0.16666666666666666,3.9068905956085183,-0.8910366444076817
724767,Cortez.Muni.AP-Montezuma.County.AP CO USA,37.307,-108.626,0.39402173913043476,0.16597222222222222,3.9008668079807483,-0.6418648919556335
720402,Warrensburg-Skyhaven.AP MO USA,38.784,-93.803,0.33152173913043476,0.16597222222222222,3.9008668079807483,-0.8910366444076817
997300,Cheasapeake.City MD USA,39.53143,-75.80521,0.328125,0.16527777777777777,3.8948177633079433,-0.9058946031347948
723450,Harrison-Boone.County.Rgnl.AP AR USA,36.267,-93.157,0.3016304347826087,0.16527777777777777,3.8948177633079433,-1.0273581156204616
723490,Yonkerville-Monette.Muni.AP MO USA,36.91028,-94.015,0.32540760869565216,0.16527777777777777,3.8948177633079433,-0.9178921362343876
720949,Camdenton.Meml.AP MO USA,37.974,-92.961,0.3226902173913043,0.16458333333333333,3.888743248898259,-0.9299902787522576
723747,Show.Low.Rgnl.AP AZ USA,34.26406,-110.008,0.5910326086956522,0.1638888888888889,3.882643049361841,-0.05690239123447708
720839,Reno.Stead.AP NV USA,39.668,-119.876,0.4483695652173913,0.16319444444444445,3.876516946565,-0.4554517677247521
725113,Doylestown.AP PA USA,40.33,-75.123,0.40421195652173914,0.16319444444444445,3.876516946565,-0.6050281237752618
742040,Turnbull.Natl.Wildlife.Refuge WA USA,47.4174,-117.5264,0.48165760869565216,0.1625,3.8703647195834043,-0.35213216473105163
724666,Denver-Centennial.AP CO USA,39.57,-104.849,0.4578804347826087,0.1625,3.8703647195834043,-0.4251692007887093
724127,Lewisburg-Greenbrier.Valley.AP WV USA,37.867,-80.4,0.5210597826086957,0.1625,3.8703647195834043,-0.2386912144676343
725750,Ogden-Hinckley.AP UT USA,41.19611,-112.0114,0.3967391304347826,0.1625,3.8703647195834043,-0.6319494230905505
723536,Enid-Woodring.Rgnl.AP OK USA,36.383,-97.783,0.30366847826086957,0.16180555555555556,3.8641861446542802,-1.01764296078725
722247,Bedminster-Somerset.AP NJ USA,40.624,-74.669,0.38654891304347827,0.16180555555555556,3.8641861446542802,-0.6694891396639857
727810,Yakima.AF-McAllister.Field WA USA,46.568,-120.543,0.436820652173913,0.16180555555555556,3.8641861446542802,-0.49309905464262055
725810,Wendover.AP UT USA,40.721,-114.036,0.3498641304347826,0.16111111111111112,3.8579809951275723,-0.813345359899987
724520,Medicine.Lodge-Barber.State.Fishing.Lake.and.Wildlife.Area KS USA,37.267,-98.548,0.28396739130434784,0.16041666666666668,3.8517490414160576,-1.1144148498896849
723657,Torreon NM USA,35.799,-107.181,0.532608695652174,0.16041666666666668,3.8517490414160576,-0.20706413785535951
723750,Flagstaff.Pulliam.AP AZ USA,35.144,-111.666,0.6399456521739131,0.15902777777777777,3.8392037880969436,0.05780926764221555
720734,Nampa.Muni.AP ID USA,43.581,-116.523,0.37160326086956524,0.15902777777777777,3.8392037880969436,-0.726376959178011
746330,Valles.Caldera.Natl.Preserve NM USA,35.858,-106.521,0.6134510869565217,0.15902777777777777,3.8392037880969436,-0.0031918044897095367
724235,Louisville-Bowman.Rgnl.AP KY USA,38.228,-85.664,0.29008152173913043,0.15833333333333333,3.8328900141647413,-1.0836817223500774
720642,Cheyenne.Mountain.AS CO USA,38.74461,-104.8461,0.5699728260869565,0.15763888888888888,3.826548487290915,-0.10924698153074455
724646,Springfield-Comanche.Natl.Grassland CO USA,37.283,-102.614,0.41779891304347827,0.15694444444444444,3.820178962415188,-0.5573313817439653
724640,Pueblo.Meml.AP CO USA,38.289,-104.506,0.41983695652173914,0.15694444444444444,3.820178962415188,-0.5503109540661931
725975,Grants.Pass-Sexton.Summit OR USA,42.60022,-123.3653,0.47554347826086957,0.15694444444444444,3.820178962415188,-0.37056287013823885
724284,Columbus-Bolton.Field.AP OH USA,39.9,-83.133,0.44021739130434784,0.15694444444444444,3.820178962415188,-0.481923979085943
725830,Winnemucca.Muni.AP NV USA,40.902,-117.808,0.44497282608695654,0.15694444444444444,3.820178962415188,-0.466422885545755
997272,Bergen.Point NY USA,40.639,-74.146,0.33016304347826086,0.15694444444444444,3.820178962415188,-0.8969614783647869
720483,Marshall.Meml.Muni.AP MO USA,39.096,-93.203,0.30910326086956524,0.15694444444444444,3.820178962415188,-0.992051246884509
998235,Niagara.Intake NY USA,43.077,-79.014,0.41032608695652173,0.15625,3.813781191217037,-0.583369242645489
727985,Friday.Harbor.AP WA USA,48.522,-123.023,0.8145380434782609,0.15625,3.813781191217037,0.4058419614436558
744657,Centralia.Muni.AP IL USA,38.515,-89.092,0.344429347826087,0.15555555555555556,3.807354922057604,-0.8359320449672271
720408,Coatesville-Chester.County.AP-Carlson.AP PA USA,39.983,-75.867,0.42527173913043476,0.15555555555555556,3.807354922057604,-0.5317551350379496
720272,Skagit.Rgnl.AP WA USA,48.467,-122.417,0.7445652173913043,0.15555555555555556,3.807354922057604,0.2762581009899589
720539,Pagosa.Springs-Stevens.Field CO USA,37.283,-107.05,0.545516304347826,0.15555555555555556,3.807354922057604,-0.17251780445325338
722052,Alva.Rgnl.AP OK USA,36.773,-98.67,0.281929347826087,0.15486111111111112,3.8008998999203047,-1.1248064557362807
720384,Stevensville-Bay.Bridge.AP MD USA,38.967,-76.333,0.30570652173913043,0.15486111111111112,3.8008998999203047,-1.0079927907535309
724645,Trinidad-Stokes.AP CO USA,37.262,-104.338,0.47622282608695654,0.15486111111111112,3.8008998999203047,-0.36850334795994444
997694,Delaware.City DE USA,39.582,-75.589,0.3580163043478261,0.15416666666666667,3.7944158663501057,-0.780114830333353
724796,Logan-Cache.AP UT USA,41.787,-111.853,0.422554347826087,0.15416666666666667,3.7944158663501057,-0.5410032118399652
721045,Kearney-Midwest.Natl.Air.Center.AP MO USA,39.333,-94.31,0.313179347826087,0.15416666666666667,3.7944158663501057,-0.9731510415412296
749825,Zuni NM USA,35.067,-108.833,0.5203804347826086,0.15416666666666667,3.7944158663501057,-0.24057340004561087
725864,McCall.Muni.AP ID USA,44.889,-116.102,0.5020380434782609,0.15347222222222223,3.7879025593914317,-0.29234342782441675
