wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
725705,Vernal Rgnl AP UT USA,40.443,-109.513,0.40421195652173914,0.18888888888888888,3.5025003405291835,-0.6412351369322662
723290,Cape Girardeau Rgnl AP MO USA,37.225,-89.57111,0.2561141304347826,0.18819444444444444,3.497186540632715,-1.299560281858908
744656,Fairfield Muni AP IL USA,38.379,-88.413,0.29891304347826086,0.18819444444444444,3.497186540632715,-1.0766212816029126
720437,St Francis Cheyenne County Muni AP KS USA,39.761,-101.796,0.42459239130434784,0.18819444444444444,3.497186540632715,-0.5702686155781227
724880,Reno Tahoe Intl AP NV USA,39.50087,-119.7729,0.4422554347826087,0.18819444444444444,3.497186540632715,-0.5114672619619367
726837,Ontario Muni AP OR USA,44.021,-117.013,0.35190217391304346,0.1875,3.4918530963296748,-0.8411727074410185
746716,Bowling Green Warren County Rgnl AP KY USA,36.965,-86.424,0.2595108695652174,0.1875,3.4918530963296748,-1.2805521670918234
724674,Meeker AP CO USA,40.044,-107.889,0.40353260869565216,0.1875,3.4918530963296748,-0.6436618743268063
725314,Cahokia St Louis Downtown AP IL USA,38.567,-90.15,0.35122282608695654,0.1875,3.4918530963296748,-0.8439605248126375
740030,Michael AAF-Dugway Proving Ground UT USA,40.183,-112.933,0.344429347826087,0.18680555555555556,3.486499861835468,-0.8721390581242316
726875,Rome State AP OR USA,42.583,-117.883,0.35054347826086957,0.18680555555555556,3.486499861835468,-0.8467537397043181
997307,Oregon Inlet Marina NC USA,35.78294,-75.53758,0.28464673913043476,0.18680555555555556,3.486499861835468,-1.1471745614282207
724067,Middle River Martin State AP MD USA,39.333,-76.417,0.311820652173913,0.18611111111111112,3.4811266897366164,-1.0156306517137643
727964,Oak Harbor Eisenberg AP WA USA,48.25,-122.667,0.6012228260869565,0.18611111111111112,3.4811266897366164,-0.06844735015721232
747360,Dalhart Muni AP TX USA,36.02306,-102.5469,0.44904891304347827,0.18472222222222223,3.4703199347800333,-0.48947453361988047
725109,Pottstown Heritage Field AP PA USA,40.238,-75.557,0.3580163043478261,0.18333333333333332,3.4594316186372973,-0.8163218434903575
725724,Provo Muni AP UT USA,40.219,-111.723,0.41779891304347827,0.18263888888888888,3.453956488571146,-0.5935383949009698
723406,Walnut Ridge Rgnl AP AR USA,36.125,-90.924,0.23573369565217392,0.18263888888888888,3.453956488571146,-1.4191891425493113
997694,Delaware City DE USA,39.57457,-75.58544,0.32608695652173914,0.18263888888888888,3.453956488571146,-0.9510903995190535
724640,Pueblo Meml AP CO USA,38.28333,-104.5,0.35597826086956524,0.18263888888888888,3.453956488571146,-0.8245579935901217
720315,Perryton Ochiltree County AP TX USA,36.414,-100.75,0.36684782608695654,0.18263888888888888,3.453956488571146,-0.7811653980767413
722208,Orcas Island AP WA USA,48.708,-122.911,0.701766304347826,0.18263888888888888,3.453956488571146,0.15464354373748734
994280,Newport OR USA,44.61,-124.07,0.5876358695652174,0.18194444444444444,3.448460500816294,-0.10142467260348514
744653,Sparta Hunter Field AP IL USA,38.15,-89.7,0.2914402173913043,0.18194444444444444,3.448460500816294,-1.1131471576280267
720699,Westminster Carroll County Rgnl AP-Poage Field MD USA,39.608,-77.008,0.328804347826087,0.18194444444444444,3.448460500816294,-0.9391177578529776
723783,Grand Canyon Natl Park AP AZ USA,35.946,-112.155,0.47282608695652173,0.18194444444444444,3.448460500816294,-0.4150374992788438
720328,Buckhannon Upshur County Rgnl AP WV USA,39.0,-80.274,0.3960597826086957,0.18125,3.4429434958487284,-0.6706289219270756
724074,Lumberton South Jersey Rgnl AP NJ USA,39.94126,-74.8439,0.33559782608695654,0.18125,3.4429434958487284,-0.9096137635428944
724127,Lewisburg Greenbrier Valley AP WV USA,37.858,-80.399,0.48641304347826086,0.18125,3.4429434958487284,-0.3741652178633157
726988,The Dalles Columbia Gorge Rgnl AP WA USA,45.619,-121.166,0.5332880434782609,0.18055555555555555,3.4374053123072983,-0.24143215134858287
997281,Lewes DE USA,38.78,-75.12,0.36752717391304346,0.18055555555555555,3.4374053123072983,-0.7784962113007569
722689,Clovis Muni AP NM USA,34.433,-103.083,0.4279891304347826,0.1798611111111111,3.4318457869653978,-0.5587729767402935
726940,Salem Muni AP-McNary Field OR USA,44.90917,-123.0083,0.6012228260869565,0.1798611111111111,3.4318457869653978,-0.06844735015721232
724723,Blanding Muni AP UT USA,37.583,-109.483,0.43478260869565216,0.1798611111111111,3.4318457869653978,-0.5360529002402099
724506,Hutchinson Muni AP KS USA,38.065,-97.861,0.34714673913043476,0.1798611111111111,3.4318457869653978,-0.8608015141899509
724233,Frankfort Capital City AP KY USA,38.185,-84.903,0.3186141304347826,0.1798611111111111,3.4318457869653978,-0.9845368826121955
724110,Roanoke Blacksburg Rgnl AP-Woodrum Field VA USA,37.31667,-79.96667,0.37092391304347827,0.17916666666666667,3.426264754702098,-0.7652238542077197
727840,Hanford MS WA USA,46.56667,-119.6,0.3851902173913043,0.17916666666666667,3.426264754702098,-0.7107760701853435
725650,Denver Intl AP CO USA,39.86666,-104.6667,0.38858695652173914,0.17916666666666667,3.426264754702098,-0.6981096583491826
994025,Port Townsend Point Wilson Lighthouse WA USA,48.14331,-122.7552,0.7133152173913043,0.17847222222222223,3.420662048472722,0.17819261742591275
745946,Ocean City Muni AP MD USA,38.308,-75.124,0.33559782608695654,0.17847222222222223,3.420662048472722,-0.9096137635428944
723747,Show Low Rgnl AP AZ USA,34.26406,-110.008,0.516983695652174,0.17847222222222223,3.420662048472722,-0.2862283516240266
742007,Marblemount Lookout Mountain WA USA,48.541,-121.446,0.5346467391304348,0.17847222222222223,3.420662048472722,-0.23776116962008575
725717,Rifle Garfield County Rgnl AP CO USA,39.528,-107.72,0.4266304347826087,0.17777777777777778,3.415037499278844,-0.5633602462359452
724770,Eureka AP-Bailey Field NV USA,39.60111,-116.0061,0.3267663043478261,0.17708333333333334,3.4093909361377017,-0.94808791135753
723630,Amarillo Husband Amarillo Intl AP TX USA,35.23306,-101.7092,0.4123641304347826,0.17708333333333334,3.4093909361377017,-0.6124282888718902
749823,Versailles KY USA,38.095,-84.747,0.327445652173913,0.17708333333333334,3.4093909361377017,-0.9450916588976106
723410,Page Ouachita Natl Forest OK USA,34.68333,-94.61667,0.41372282608695654,0.17708333333333334,3.4093909361377017,-0.6076825772212398
720869,Boonville Viertel Meml AP MO USA,38.947,-92.683,0.2826086956521739,0.1763888888888889,3.40372218605101,-1.1575412769864801
724555,Manhattan Rgnl AP KS USA,39.135,-96.679,0.3016304347826087,0.1763888888888889,3.40372218605101,-1.0635651287774661
720355,Greater Cumberland Rgnl AP WV USA,39.617,-78.767,0.31521739130434784,0.1763888888888889,3.40372218605101,-1.0
726392,Glenwood Springs Sunlight Ski Area CO USA,39.39981,-107.3393,0.5645380434782609,0.1763888888888889,3.40372218605101,-0.15927632835722763
724697,Fort Collins Loveland Northern Colorado Rgnl AP CO USA,40.588,-105.042,0.4436141304347826,0.17569444444444443,3.398031073973154,-0.5070418135811415
724761,Dinosaur Natl Monument CO USA,40.245,-108.968,0.41372282608695654,0.17569444444444443,3.398031073973154,-0.6076825772212398
997696,La Push CGS Quillayute River WA USA,47.90829,-124.6365,0.8682065217391305,0.17569444444444443,3.398031073973154,0.46169112581942234
720455,Richmond Central Kentucky Rgnl AP KY USA,37.631,-84.332,0.34375,0.17569444444444443,3.398031073973154,-0.874987420433262
727830,Lewiston Nez Perce County Rgnl AP ID USA,46.38334,-117.0167,0.48097826086956524,0.175,3.3923174227787602,-0.39037544504457455
997309,Solomons Island MD USA,38.3191,-76.45328,0.26222826086956524,0.175,3.3923174227787602,-1.2655239578594915
720447,Murray Calloway County AP KY USA,36.665,-88.373,0.25815217391304346,0.175,3.3923174227787602,-1.2881253867966245
725207,Latrobe Palmer Rgnl AP PA USA,40.27238,-79.40791,0.4157608695652174,0.175,3.3923174227787602,-0.6005931524349204
727845,Pasco Tri Cities AP WA USA,46.267,-119.117,0.37703804347826086,0.17430555555555555,3.3865810532296154,-0.7416370338901038
720304,Blue Bell Wings Field AP PA USA,40.133,-75.267,0.30502717391304346,0.17430555555555555,3.3865810532296154,-1.0474093603864254
724065,Ft Meade Tipton AP MD USA,39.085,-76.759,0.3919836956521739,0.1736111111111111,3.380821783940931,-0.6855534864820898
724655,Hill City Muni AP KS USA,39.376,-99.83,0.38247282608695654,0.1736111111111111,3.380821783940931,-0.7209898830473425
745310,USAF Academy AF CO USA,38.96667,-104.8167,0.5061141304347826,0.17291666666666666,3.375039431346925,-0.3168843797780484
745944,Baltimore Downtown MD USA,39.281,-76.609,0.23301630434782608,0.17291666666666666,3.375039431346925,-1.4359162289547598
744659,Olney Noble AP IL USA,38.722,-88.176,0.328125,0.17222222222222222,3.3692338096657193,-0.942101616291799
723663,Taos Rgnl AP NM USA,36.45,-105.667,0.44972826086956524,0.17222222222222222,3.3692338096657193,-0.4872935883203544
997279,Fall River MA USA,41.7,-71.0,0.35122282608695654,0.17222222222222222,3.3692338096657193,-0.8439605248126375
724117,Wise Lonesome Pine AP VA USA,36.988,-82.53,0.4048913043478261,0.17222222222222222,3.3692338096657193,-0.6388124746654105
720422,Colby Muni AP-Shaltz Field KS USA,39.428,-101.046,0.3580163043478261,0.17083333333333334,3.357552004618084,-0.8163218434903575
723625,Grants Milan Muni AP NM USA,35.165,-107.902,0.44497282608695654,0.17083333333333334,3.357552004618084,-0.5026298987027594
724454,Farmington Rgnl AP MO USA,37.761,-90.429,0.328125,0.17083333333333334,3.357552004618084,-0.942101616291799
722081,Frederick Muni AP MD USA,39.417,-77.383,0.31589673913043476,0.1701388888888889,3.3516754382814145,-0.9968940891321786
724855,Tonopah AP NV USA,38.051,-117.09,0.40828804347826086,0.1701388888888889,3.3516754382814145,-0.6267598144163868
749005,Riley OR USA,43.471,-119.692,0.4429347826086957,0.1701388888888889,3.3516754382814145,-0.5092528408964946
749825,Zuni NM USA,35.067,-108.833,0.5054347826086957,0.1701388888888889,3.3516754382814145,-0.31882218401954077
745430,Pratt Rgnl AP KS USA,37.702,-98.747,0.3797554347826087,0.1701388888888889,3.3516754382814145,-0.7312765222843821
720852,Peyton Meadow Lake AP CO USA,38.946,-104.57,0.4986413043478261,0.16944444444444445,3.34577483684173,-0.3383447422843594
725625,McCook Nelson Rgnl AP NE USA,40.206,-100.591,0.45108695652173914,0.16944444444444445,3.34577483684173,-0.4829415637806475
724666,Denver Centennial AP CO USA,39.57,-104.849,0.42527173913043476,0.16875,3.3398500028846247,-0.5679621481949539
726987,Cascade Locks Stevens AP OR USA,45.676,-121.8782,0.5529891304347826,0.16875,3.3398500028846247,-0.1890960108613252
744652,Harrisburg Raleigh AP IL USA,37.811,-88.549,0.29279891304347827,0.16875,3.3398500028846247,-1.1064369360384738
727970,Quillayute AP WA USA,47.93389,-124.5603,0.8498641304347826,0.16805555555555557,3.3339007365534385,0.4308850790382475
724645,Trinidad Stokes AP CO USA,37.262,-104.338,0.48709239130434784,0.16805555555555557,3.3339007365534385,-0.3721516864256673
997687,Burlington Generating Stn Heli NJ USA,40.07761,-74.8751,0.32065217391304346,0.1673611111111111,3.3279268355088054,-0.975337945765731
723490,Yonkerville Monette Muni AP MO USA,36.91028,-94.015,0.375,0.16597222222222222,3.3159043072595926,-0.749456538349403
724695,Aurora Buckley AFB CO USA,39.7,-104.75,0.44089673913043476,0.16458333333333333,3.303780748177103,-0.5159063271284338
724464,Chillicothe Litton Agri Science Learning Center MO USA,39.8205,-93.57648,0.30570652173913043,0.16458333333333333,3.303780748177103,-1.0441998039105351
724350,Paducah Barkley Rgnl AP KY USA,37.06667,-88.76667,0.23641304347826086,0.16458333333333333,3.303780748177103,-1.415037499278844
997299,Chesapeake Bay Bridge Tunnel VA USA,36.96585,-76.11245,0.30978260869565216,0.16458333333333333,3.303780748177103,-1.0250909809628306
723980,Salisbury Ocean City Wicomico Rgnl AP MD USA,38.34111,-75.51,0.38247282608695654,0.16458333333333333,3.303780748177103,-0.7209898830473425
727935,Seattle King County Intl AP-Boeing Field WA USA,47.53,-122.301,0.673233695652174,0.1638888888888889,3.297680548640685,0.09476025205891621
725830,Winnemucca Muni AP NV USA,40.9,-117.8,0.4001358695652174,0.16319444444444445,3.2915544458438437,-0.6558571712971114
997270,Atlantic City NJ USA,39.36395,-74.4232,0.27309782608695654,0.16319444444444445,3.2915544458438437,-1.2069293039486435
724720,Blanding UT USA,37.617,-109.467,0.43002717391304346,0.16319444444444445,3.2915544458438437,-0.5519193056992309
724093,Georgetown Delaware Coastal AP DE USA,38.689,-75.359,0.391304347826087,0.1625,3.2854022188622483,-0.6880559936852597
722247,Bedminster Somerset AP NJ USA,40.624,-74.669,0.344429347826087,0.1625,3.2854022188622483,-0.8721390581242316
725847,South Lake Tahoe Lake Tahoe AP CA USA,38.883,-120.0,0.5197010869565217,0.1625,3.2854022188622483,-0.27866505754755816
749809,Cornell Univ Cooperative Extension Dutchess County NY USA,41.786,-73.742,0.40285326086956524,0.16180555555555556,3.279223643933124,-0.6460927005815685
724518,Hays Rgnl AP KS USA,38.842,-99.273,0.3892663043478261,0.16180555555555556,3.279223643933124,-0.6955896663706671
726876,Grant County Rgnl AP-Ogilvie Field OR USA,44.4,-118.967,0.4701086956521739,0.16180555555555556,3.279223643933124,-0.42335276749084766
994029,Toke Point WA USA,46.70578,-123.9675,0.7635869565217391,0.16111111111111112,3.2730184944064162,0.27644532509335407
724504,Wichita Jabara AP KS USA,37.746,-97.221,0.32608695652173914,0.16041666666666668,3.2667865406949015,-0.9510903995190535
727810,Yakima AF-McAllister Field WA USA,46.56667,-120.5333,0.40828804347826086,0.16041666666666668,3.2667865406949015,-0.6267598144163868
724230,Louisville Intl AP KY USA,38.18333,-85.73333,0.31657608695652173,0.1597222222222222,3.2605275502232187,-0.9937948504732921
724235,Louisville Bowman Rgnl AP KY USA,38.228,-85.664,0.2710597826086957,0.1597222222222222,3.2605275502232187,-1.2177360589052264
724767,Cortez Muni AP-Montezuma County AP CO USA,37.307,-108.626,0.41440217391304346,0.1597222222222222,3.2605275502232187,-0.6053155626773237
724515,Garden City Rgnl AP KS USA,37.927,-100.725,0.40285326086956524,0.15902777777777777,3.2542412873757876,-0.6460927005815685
998266,Sturgeon Point Marina NY USA,42.69165,-79.04619,0.2561141304347826,0.15902777777777777,3.2542412873757876,-1.299560281858908
722817,USAF Academy Bullseye Aux AF CO USA,38.767,-104.3,0.4327445652173913,0.15902777777777777,3.2542412873757876,-0.5428314328712718
720408,Coatesville Chester County AP-Carlson AP PA USA,39.983,-75.867,0.422554347826087,0.15902777777777777,3.2542412873757876,-0.5772102249969696
725837,Susanville Muni AP CA USA,40.376,-120.573,0.31929347826086957,0.15902777777777777,3.2542412873757876,-0.9814640485625723
724100,Lynchburg Rgnl AP-Glen Field VA USA,37.33333,-79.2,0.4279891304347826,0.15833333333333333,3.2479275134435857,-0.5587729767402935
724336,Carbondale Southern Illinois AP IL USA,37.78,-89.25,0.31997282608695654,0.15694444444444444,3.2352164616940313,-0.9783977455147888
723894,Mammoth Yosemite AP CA USA,37.624,-118.838,0.49184782608695654,0.15694444444444444,3.2352164616940313,-0.3581351080443668
726980,Portland Intl AP OR USA,45.596,-122.609,0.59375,0.15625,3.228818690495881,-0.08649152562697378
724420,Rolla Natl AP MO USA,38.12806,-91.76889,0.38315217391304346,0.15555555555555556,3.222392421336448,-0.7184296427287786
724177,Martinsburg Eastern West Virginia Rgnl AP-Shepherd WV USA,39.402,-77.984,0.37839673913043476,0.15555555555555556,3.222392421336448,-0.7364474777875406
722678,Raton Muni AP-Crews Field NM USA,36.741,-104.502,0.45584239130434784,0.15555555555555556,3.222392421336448,-0.46781203892738865
723495,Joplin Rgnl AP MO USA,37.147,-94.502,0.3233695652173913,0.15486111111111112,3.2159373991991487,-0.9631632318196288
723830,Lancaster Quail Lake Sky Park CA USA,34.75,-118.7333,0.4857336956521739,0.15416666666666667,3.2094533656289497,-0.3761815634618206
746410,Gage Shattuck AP OK USA,36.29694,-99.775,0.3654891304347826,0.15416666666666667,3.2094533656289497,-0.7865186325709481
720749,Oak Harbor NAS Whidbey Island Ault Field WA USA,48.35,-122.667,0.7479619565217391,0.15347222222222223,3.2029400586702756,0.2466177584367968
724010,Richmond Intl AP VA USA,37.5,-77.33334,0.33084239130434784,0.15347222222222223,3.2029400586702756,-0.93020303304523
727920,Olympia Rgnl AP WA USA,46.96667,-122.9,0.6868206521739131,0.1527777777777778,3.1963972128035034,0.1235862867754427
724066,Hagerstown Rgnl AP MD USA,39.7,-77.717,0.405570652173913,0.1527777777777778,3.1963972128035034,-0.6363938738627672
723677,Las Vegas Muni AP NM USA,35.654,-105.142,0.46875,0.15208333333333332,3.189824558880017,-0.4275284434620408
724273,Parkersburg Mid Ohio Valley Rgnl AP-Wilson Field WV USA,39.345,-81.439,0.39741847826086957,0.15138888888888888,3.18322182405577,-0.6656881806568052
997300,Cheasapeake City MD USA,39.53143,-75.80521,0.31589673913043476,0.15138888888888888,3.18322182405577,-0.9968940891321786
724567,Ft Leavenworth Sherman AAF KS USA,39.367,-94.917,0.31521739130434784,0.15069444444444444,3.176588731723323,-1.0
724056,Marion Wytheville Mountain Empire AP VA USA,36.895,-81.35,0.4320652173913043,0.15069444444444444,3.176588731723323,-0.5450980398432168
724458,Jefferson City Meml AP MO USA,38.591,-92.156,0.31453804347826086,0.15069444444444444,3.176588731723323,-1.0031126118673357
997688,Bishops Head Point MD USA,38.21967,-76.03412,0.31657608695652173,0.15,3.169925001442312,-0.9937948504732921
720407,Toms River Ocean County AP-Miller AP NJ USA,39.928,-74.292,0.3851902173913043,0.15,3.169925001442312,-0.7107760701853435
723656,Santa Fe Muni AP NM USA,35.617,-106.089,0.47214673913043476,0.15,3.169925001442312,-0.4171118275167024
724700,Price Carbon County Rgnl AP-Davis Field UT USA,39.61666,-110.75,0.44565217391304346,0.14930555555555555,3.163230348868304,-0.5004289905094885
724760,Grand Junction Rgnl AP-Walker Field CO USA,39.134,-108.54,0.4076086956521739,0.14930555555555555,3.163230348868304,-0.6291623046316914
725114,York AP PA USA,39.917,-76.874,0.37771739130434784,0.1486111111111111,3.156504485679991,-0.7390399224040647
724094,Caldwell Essex County AP NJ USA,40.876,-74.283,0.36277173913043476,0.1486111111111111,3.156504485679991,-0.7972850634400184
749827,JB Anacostia Bolling DC USA,38.833,-77.017,0.33627717391304346,0.1486111111111111,3.156504485679991,-0.9066962801606003
723658,Farmington Four Corners Rgnl AP NM USA,36.744,-108.229,0.43002717391304346,0.14791666666666667,3.1497471195046822,-0.5519193056992309
726813,Caldwell Indl AP ID USA,43.63968,-116.6371,0.38315217391304346,0.14791666666666667,3.1497471195046822,-0.7184296427287786
725661,Harrison Agate Fossil Beds NE USA,42.425,-103.736,0.4748641304347826,0.14791666666666667,3.1497471195046822,-0.4088323497521358
724077,Aeroflex Andover AP NJ USA,41.009,-74.737,0.35733695652173914,0.14722222222222223,3.142957953842043,-0.8190620058352698
725144,Ft Indiantown Gap Muir AAF PA USA,40.433,-76.567,0.375,0.14722222222222223,3.142957953842043,-0.749456538349403
722074,Carmi Muni AP IL USA,38.089,-88.123,0.31589673913043476,0.14652777777777778,3.136136687986029,-0.9968940891321786
720308,Omaha Millard AP NE USA,41.196,-96.112,0.32065217391304346,0.14583333333333334,3.1292830169449664,-0.975337945765731
723080,Norfolk Intl AP VA USA,36.9,-76.2,0.3294836956521739,0.14583333333333334,3.1292830169449664,-0.9361400580530823
724550,Ft Riley Marshall AAF KS USA,39.05,-96.767,0.2955163043478261,0.14583333333333334,3.1292830169449664,-1.0931094043914815
740001,Sussex AP NJ USA,41.2,-74.623,0.36820652173913043,0.14583333333333334,3.1292830169449664,-0.7758319537737005
720324,Quakertown AP PA USA,40.433,-75.382,0.34103260869565216,0.1451388888888889,3.1223966313597264,-0.8864374411768001
722620,Guadalupe Pass AMOS TX USA,31.83333,-104.8,0.4476902173913043,0.1451388888888889,3.1223966313597264,-0.4938463401195205
724635,La Junta Muni AP CO USA,38.049,-103.512,0.3845108695652174,0.1451388888888889,3.1223966313597264,-0.7133227522956898
724795,Delta Muni AP UT USA,39.383,-112.517,0.42527173913043476,0.1451388888888889,3.1223966313597264,-0.5679621481949539
724107,Hillsville Twin County AP VA USA,36.766,-80.823,0.3851902173913043,0.14444444444444443,3.1154772174199357,-0.7107760701853435
725626,Imperial Muni AP NE USA,40.51,-101.62,0.43478260869565216,0.14375,3.108524456778169,-0.5360529002402099
724176,Morgantown Muni AP-Hart Field WV USA,39.643,-79.916,0.3607336956521739,0.1423611111111111,3.09451759878429,-0.8054129443234186
724507,Chanute Johnson AP KS USA,37.67,-95.484,0.38247282608695654,0.1423611111111111,3.09451759878429,-0.7209898830473425
725895,Crater Lake Klamath Rgnl AP OR USA,42.15,-121.733,0.48165760869565216,0.14166666666666666,3.0874628412503395,-0.38833917788805605
724175,Clarksburg Bridgeport North Central West Virginia AP WV USA,39.296,-80.229,0.4157608695652174,0.14166666666666666,3.0874628412503395,-0.6005931524349204
720581,Linden AP NJ USA,40.617,-74.245,0.3763586956521739,0.14097222222222222,3.08037341646402,-0.7442388290783839
727846,Walla Walla Rgnl AP WA USA,46.095,-118.287,0.4429347826086957,0.14097222222222222,3.08037341646402,-0.5092528408964946
723750,Flagstaff Pulliam AP AZ USA,35.144,-111.666,0.5964673913043478,0.14097222222222222,3.08037341646402,-0.07990386559221417
727825,Wenatchee Pangborn Meml AP WA USA,47.398,-120.201,0.483695652173913,0.14027777777777778,3.0732489820306386,-0.3822475641611745
727928,Bremerton Natl AP WA USA,47.483,-122.767,0.6134510869565217,0.13958333333333334,3.0660891904577725,-0.03939881764671392
720402,Warrensburg Skyhaven AP MO USA,38.784,-93.803,0.3125,0.1388888888888889,3.0588936890535687,-1.012490944183197
749812,Black Canyon of the Gunnison Natl Park CO USA,38.544,-107.693,0.5699728260869565,0.1388888888888889,3.0588936890535687,-0.14545399468774894
724335,Mount Vernon Outland AP IL USA,38.323,-88.858,0.3335597826086957,0.1388888888888889,3.0588936890535687,-0.9184017808128789
724505,Wichita McConnell AFB KS USA,37.617,-97.267,0.29008152173913043,0.13819444444444445,3.0516621198224927,-1.119888735507082
724395,Alton St Louis Rgnl AP IL USA,38.883,-90.05,0.3328804347826087,0.13819444444444445,3.0516621198224927,-0.9213430561250014
724097,Morristown Muni AP NJ USA,40.8,-74.417,0.375679347826087,0.13680555555555557,3.0370893187352204,-0.7468453248928649
724356,Shelbyville Muni AP IN USA,39.578,-85.803,0.38790760869565216,0.1361111111111111,3.029747343394052,-0.7006340597647296
724517,Great Bend Muni AP KS USA,38.35,-98.867,0.3811141304347826,0.1361111111111111,3.029747343394052,-0.7261240345187793
724675,Eagle County Rgnl AP CO USA,39.65,-106.917,0.5264945652173914,0.1361111111111111,3.029747343394052,-0.25992849496597215
744657,Centralia Muni AP IL USA,38.515,-89.092,0.33627717391304346,0.1361111111111111,3.029747343394052,-0.9066962801606003
724347,Portage des Sioux St Charles County AP-Smartt Field MO USA,38.933,-90.433,0.3233695652173913,0.1361111111111111,3.029747343394052,-0.9631632318196288
998179,Huron Old Women Creek Reserve OH USA,41.37745,-82.50757,0.3267663043478261,0.1361111111111111,3.029747343394052,-0.94808791135753
725825,Elko Rgnl AP-Harris Field NV USA,40.829,-115.789,0.4470108695652174,0.13541666666666666,3.0223678130284544,-0.4960372213923306
725525,Hastings Muni AP NE USA,40.601,-98.426,0.4517663043478261,0.13472222222222222,3.0149503414659717,-0.48077046473902024
724625,Durango La Plata County AP CO USA,37.143,-107.76,0.468070652173913,0.13472222222222222,3.0149503414659717,-0.42962082242328087
727930,Seattle Tacoma Intl AP WA USA,47.45,-122.3,0.6956521739130435,0.13472222222222222,3.0149503414659717,0.14201900487242786
724375,Bloomington Monroe County AP IN USA,39.14799,-86.61312,0.390625,0.13472222222222222,3.0149503414659717,-0.6905628492958346
744672,Lincoln Logan County AP IL USA,40.158,-89.335,0.33491847826086957,0.13472222222222222,3.0149503414659717,-0.9125371587496606
998002,Jacques Cousteau Reserve NJ USA,39.533,-74.45,0.38790760869565216,0.13402777777777777,3.007494536546924,-0.7006340597647296
720330,Mount Carmel Muni AP IL USA,38.607,-87.727,0.31046195652173914,0.13402777777777777,3.007494536546924,-1.0219306400695023
997708,New Point Comfort Lighthouse VA USA,37.30101,-76.27769,0.32472826086956524,0.13402777777777777,3.007494536546924,-0.9571141871468236
724365,Holland Huntingburg Rgnl AP IN USA,38.249,-86.954,0.30502717391304346,0.13333333333333333,3.0,-1.0474093603864254
725113,Doylestown AP PA USA,40.33,-75.123,0.38654891304347827,0.13333333333333333,3.0,-0.7056961528209903
720568,Promontory Golden Stake Natl Historic Site UT USA,41.616,-112.544,0.3546195652173913,0.1326388888888889,2.9924663273145926,-0.8300749985576876
997302,Francis Scott Key Bridge MD USA,39.21056,-76.54222,0.264945652173913,0.13194444444444445,2.9848931076097918,-1.2506506813779616
724465,Chillicothe Muni AP MO USA,39.783,-93.5,0.359375,0.13194444444444445,2.9848931076097918,-0.8108570830135465
720306,Lees Summit Muni AP MO USA,38.96,-94.371,0.34578804347826086,0.13194444444444445,2.9848931076097918,-0.866459149051877
724508,Lawrence Muni AP KS USA,39.008,-95.212,0.3172554347826087,0.13125,2.9772799234999163,-0.9907022554179103
727883,Ellensburg Bowers Field AP WA USA,47.034,-120.53,0.4110054347826087,0.13125,2.9772799234999163,-0.6171896629656152
724020,NASA Wallops Flight Facility AP VA USA,37.93333,-75.48333,0.422554347826087,0.13125,2.9772799234999163,-0.5772102249969696
724170,Elkins Randolph County Rgnl AP WV USA,38.88334,-79.85,0.514266304347826,0.13055555555555556,2.969626350956481,-0.29383150514184053
724530,Ponca City Rgnl AP OK USA,36.73111,-97.09972,0.265625,0.13055555555555556,2.969626350956481,-1.24695619782022
994070,Destruction Island WA USA,47.67497,-124.485,0.5726902173913043,0.12916666666666668,2.9541963103868754,-0.13859217418548994
724468,Olathe Johnson County Exec AP KS USA,38.85,-94.739,0.36345108695652173,0.12916666666666668,2.9541963103868754,-0.794585913839063
746938,Seattle Sand Point WSFO WA USA,47.68619,-122.2605,0.6875,0.1284722222222222,2.946418959795156,0.12501257956673792
749070,Frederick Ft Detrick MD USA,39.433,-77.449,0.3607336956521739,0.1284722222222222,2.946418959795156,-0.8054129443234186
744658,Flora Muni AP IL USA,38.665,-88.453,0.35665760869565216,0.1284722222222222,2.946418959795156,-0.8218073825740873
724238,Henderson City County AP KY USA,37.80934,-87.6786,0.30502717391304346,0.1284722222222222,2.946418959795156,-1.0474093603864254
725103,Reading Rgnl AP-Spaatz Field PA USA,40.367,-75.967,0.36616847826086957,0.12777777777777777,2.9385994553358565,-0.7838395323750668
749801,Kingston Univ Rhode Island RI USA,41.491,-71.541,0.45720108695652173,0.12777777777777777,2.9385994553358565,-0.46351830051725523
720734,Nampa Muni AP ID USA,43.581,-116.523,0.3607336956521739,0.12777777777777777,2.9385994553358565,-0.8054129443234186
720638,Bend Muni AP OR USA,44.095,-121.2,0.49116847826086957,0.12777777777777777,2.9385994553358565,-0.3601291581764544
726654,Buffalo Johnson County AP WY USA,44.381,-106.721,0.389945652173913,0.12638888888888888,2.92283213947754,-0.6930740684518844
745950,Ocean City MD USA,38.33333,-75.08334,0.44089673913043476,0.12569444444444444,2.914883386362049,-0.5159063271284338
744663,Pittsfield Penston Muni AP IL USA,39.639,-90.778,0.3383152173913043,0.125,2.9068905956085187,-0.8979790630594915
726885,Meacham OR USA,45.511,-118.425,0.5489130434782609,0.125,2.9068905956085187,-0.19976951237577753
727910,Astoria Rgnl AP OR USA,46.15,-123.8833,0.7214673913043478,0.125,2.9068905956085187,0.19458705567658147
